Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas46505	Pavarde46505	8	9	4	2
Vardas46503	Pavarde46503	9	9	3	2
Vardas46481	Pavarde46481	5	9	9	2
Vardas46470	Pavarde46470	7	10	5	2
Vardas46458	Pavarde46458	2	5	1	2
Vardas46455	Pavarde46455	6	2	5	2
Vardas46434	Pavarde46434	2	10	1	2
Vardas46428	Pavarde46428	4	4	9	2
Vardas46427	Pavarde46427	3	5	1	2
Vardas46413	Pavarde46413	10	3	2	2
Vardas45017	Pavarde45017	6	7	4	2
Vardas46397	Pavarde46397	1	7	8	2
Vardas46379	Pavarde46379	6	4	7	2
Vardas46301	Pavarde46301	3	5	2	2
Vardas46298	Pavarde46298	7	5	2	2
Vardas46286	Pavarde46286	6	6	2	2
Vardas46281	Pavarde46281	3	9	8	2
Vardas46262	Pavarde46262	5	6	7	2
Vardas46249	Pavarde46249	4	1	7	2
Vardas46248	Pavarde46248	5	10	8	2
Vardas46225	Pavarde46225	7	7	9	2
Vardas43739	Pavarde43739	1	10	2	2
Vardas43813	Pavarde43813	3	8	9	2
Vardas43810	Pavarde43810	1	4	3	2
Vardas43796	Pavarde43796	6	2	3	2
Vardas43795	Pavarde43795	9	6	2	2
Vardas43794	Pavarde43794	10	2	6	2
Vardas43788	Pavarde43788	8	2	9	2
Vardas43778	Pavarde43778	4	2	2	2
Vardas43772	Pavarde43772	7	9	10	2
Vardas43764	Pavarde43764	8	6	5	2
Vardas43758	Pavarde43758	10	2	9	2
Vardas43744	Pavarde43744	7	1	7	2
Vardas43820	Pavarde43820	10	8	3	2
Vardas43737	Pavarde43737	4	9	10	2
Vardas43729	Pavarde43729	7	3	5	2
Vardas43728	Pavarde43728	7	4	8	2
Vardas43727	Pavarde43727	2	9	4	2
Vardas43718	Pavarde43718	1	8	10	2
Vardas43717	Pavarde43717	4	3	2	2
Vardas43710	Pavarde43710	7	10	1	2
Vardas43703	Pavarde43703	10	6	8	2
Vardas43679	Pavarde43679	6	5	2	2
Vardas43677	Pavarde43677	9	2	2	2
Vardas43927	Pavarde43927	1	5	7	2
Vardas44057	Pavarde44057	4	7	7	2
Vardas44040	Pavarde44040	2	5	3	2
Vardas44032	Pavarde44032	10	2	4	2
Vardas44004	Pavarde44004	3	3	8	2
Vardas44000	Pavarde44000	3	4	6	2
Vardas43989	Pavarde43989	7	8	6	2
Vardas43988	Pavarde43988	8	4	10	2
Vardas43965	Pavarde43965	9	1	2	2
Vardas43953	Pavarde43953	10	10	5	2
Vardas43930	Pavarde43930	5	4	5	2
Vardas43670	Pavarde43670	3	10	9	2
Vardas43914	Pavarde43914	10	9	8	2
Vardas43882	Pavarde43882	6	8	4	2
Vardas43871	Pavarde43871	1	9	1	2
Vardas43867	Pavarde43867	1	7	4	2
Vardas43860	Pavarde43860	5	6	4	2
Vardas43859	Pavarde43859	2	8	8	2
Vardas43852	Pavarde43852	6	5	10	2
Vardas43849	Pavarde43849	4	8	8	2
Vardas43847	Pavarde43847	5	4	1	2
Vardas43837	Pavarde43837	1	8	10	2
Vardas43347	Pavarde43347	9	4	6	2
Vardas43506	Pavarde43506	5	10	1	2
Vardas43497	Pavarde43497	2	1	2	2
Vardas43469	Pavarde43469	10	9	7	2
Vardas43457	Pavarde43457	5	1	5	2
Vardas43421	Pavarde43421	10	4	4	2
Vardas43406	Pavarde43406	5	9	7	2
Vardas43366	Pavarde43366	7	5	9	2
Vardas43364	Pavarde43364	2	10	9	2
Vardas43362	Pavarde43362	3	1	4	2
Vardas43354	Pavarde43354	4	2	10	2
Vardas43511	Pavarde43511	8	10	7	2
Vardas43298	Pavarde43298	5	1	10	2
Vardas43284	Pavarde43284	9	3	10	2
Vardas43281	Pavarde43281	9	10	4	2
Vardas43279	Pavarde43279	9	4	6	2
Vardas43260	Pavarde43260	2	7	3	2
Vardas43246	Pavarde43246	5	8	8	2
Vardas43242	Pavarde43242	2	3	4	2
Vardas43236	Pavarde43236	5	4	1	2
Vardas43229	Pavarde43229	3	3	3	2
Vardas43224	Pavarde43224	3	1	6	2
Vardas43584	Pavarde43584	3	1	5	2
Vardas43647	Pavarde43647	8	9	5	2
Vardas43645	Pavarde43645	7	9	2	2
Vardas43631	Pavarde43631	6	3	3	2
Vardas43629	Pavarde43629	4	8	6	2
Vardas43624	Pavarde43624	3	7	6	2
Vardas43623	Pavarde43623	4	9	9	2
Vardas43614	Pavarde43614	6	8	6	2
Vardas43603	Pavarde43603	1	1	1	2
Vardas43601	Pavarde43601	10	4	4	2
Vardas43598	Pavarde43598	10	1	7	2
Vardas44104	Pavarde44104	8	6	2	2
Vardas43567	Pavarde43567	9	6	9	2
Vardas43566	Pavarde43566	7	9	5	2
Vardas43564	Pavarde43564	3	6	4	2
Vardas43561	Pavarde43561	10	3	3	2
Vardas43558	Pavarde43558	3	5	2	2
Vardas43551	Pavarde43551	6	8	5	2
Vardas43547	Pavarde43547	7	1	9	2
Vardas43544	Pavarde43544	7	1	8	2
Vardas43541	Pavarde43541	9	2	10	2
Vardas43538	Pavarde43538	2	8	4	2
Vardas44676	Pavarde44676	1	3	6	2
Vardas44791	Pavarde44791	10	1	2	2
Vardas44773	Pavarde44773	4	4	2	2
Vardas44762	Pavarde44762	9	5	5	2
Vardas44758	Pavarde44758	5	2	5	2
Vardas44755	Pavarde44755	7	5	4	2
Vardas44731	Pavarde44731	1	1	9	2
Vardas44710	Pavarde44710	6	1	3	2
Vardas44693	Pavarde44693	2	8	3	2
Vardas44690	Pavarde44690	2	4	5	2
Vardas44686	Pavarde44686	9	8	2	2
Vardas44678	Pavarde44678	4	9	4	2
Vardas44805	Pavarde44805	9	5	9	2
Vardas44658	Pavarde44658	1	3	1	2
Vardas44657	Pavarde44657	7	8	7	2
Vardas44650	Pavarde44650	5	8	6	2
Vardas44644	Pavarde44644	4	7	3	2
Vardas44639	Pavarde44639	10	4	4	2
Vardas44637	Pavarde44637	3	3	9	2
Vardas44632	Pavarde44632	6	1	2	2
Vardas44626	Pavarde44626	5	6	3	2
Vardas44622	Pavarde44622	9	3	8	2
Vardas44597	Pavarde44597	6	1	4	2
Vardas44940	Pavarde44940	7	9	4	2
Vardas45004	Pavarde45004	7	9	6	2
Vardas45001	Pavarde45001	9	5	9	2
Vardas44985	Pavarde44985	7	7	7	2
Vardas44984	Pavarde44984	2	10	6	2
Vardas44981	Pavarde44981	6	5	8	2
Vardas44969	Pavarde44969	10	6	10	2
Vardas44968	Pavarde44968	5	3	9	2
Vardas44967	Pavarde44967	3	5	1	2
Vardas44962	Pavarde44962	2	6	8	2
Vardas44960	Pavarde44960	1	2	3	2
Vardas44559	Pavarde44559	4	5	8	2
Vardas44937	Pavarde44937	7	3	3	2
Vardas44929	Pavarde44929	10	9	3	2
Vardas44916	Pavarde44916	7	10	3	2
Vardas44909	Pavarde44909	4	8	10	2
Vardas44877	Pavarde44877	7	4	4	2
Vardas44875	Pavarde44875	4	6	10	2
Vardas44857	Pavarde44857	9	2	2	2
Vardas44850	Pavarde44850	2	2	5	2
Vardas44849	Pavarde44849	9	9	3	2
Vardas44816	Pavarde44816	1	3	1	2
Vardas44190	Pavarde44190	1	4	1	2
Vardas44312	Pavarde44312	4	2	2	2
Vardas44300	Pavarde44300	2	9	3	2
Vardas44296	Pavarde44296	5	9	6	2
Vardas44288	Pavarde44288	6	2	3	2
Vardas44272	Pavarde44272	5	10	8	2
Vardas44263	Pavarde44263	4	1	4	2
Vardas44251	Pavarde44251	1	5	2	2
Vardas44239	Pavarde44239	2	8	1	2
Vardas44238	Pavarde44238	9	2	9	2
Vardas44214	Pavarde44214	7	5	6	2
Vardas44324	Pavarde44324	3	1	5	2
Vardas44166	Pavarde44166	1	6	5	2
Vardas44165	Pavarde44165	10	7	7	2
Vardas44164	Pavarde44164	5	6	6	2
Vardas44161	Pavarde44161	5	4	2	2
Vardas44153	Pavarde44153	6	7	10	2
Vardas44150	Pavarde44150	5	3	4	2
Vardas44145	Pavarde44145	9	7	10	2
Vardas44113	Pavarde44113	1	8	4	2
Vardas44109	Pavarde44109	4	10	3	2
Vardas44105	Pavarde44105	10	9	1	2
Vardas44471	Pavarde44471	5	8	1	2
Vardas44555	Pavarde44555	8	3	9	2
Vardas44533	Pavarde44533	9	8	8	2
Vardas44526	Pavarde44526	7	2	10	2
Vardas44520	Pavarde44520	7	3	1	2
Vardas44514	Pavarde44514	10	9	5	2
Vardas44501	Pavarde44501	2	10	10	2
Vardas44492	Pavarde44492	4	1	6	2
Vardas44491	Pavarde44491	4	4	7	2
Vardas44488	Pavarde44488	2	5	4	2
Vardas44486	Pavarde44486	9	4	8	2
Vardas46944	Pavarde46944	6	8	1	2
Vardas44468	Pavarde44468	5	1	8	2
Vardas44465	Pavarde44465	8	9	4	2
Vardas44447	Pavarde44447	8	6	4	2
Vardas44446	Pavarde44446	6	5	5	2
Vardas44420	Pavarde44420	8	10	1	2
Vardas44383	Pavarde44383	5	6	2	2
Vardas44373	Pavarde44373	1	1	5	2
Vardas44366	Pavarde44366	2	10	9	2
Vardas44330	Pavarde44330	7	3	5	2
Vardas44329	Pavarde44329	5	7	9	2
Vardas49320	Pavarde49320	3	7	1	2
Vardas49521	Pavarde49521	3	9	6	2
Vardas49510	Pavarde49510	3	10	5	2
Vardas49452	Pavarde49452	9	4	1	2
Vardas49438	Pavarde49438	8	5	3	2
Vardas49422	Pavarde49422	7	7	7	2
Vardas49400	Pavarde49400	8	6	5	2
Vardas49395	Pavarde49395	1	6	6	2
Vardas49388	Pavarde49388	8	8	9	2
Vardas49387	Pavarde49387	3	9	7	2
Vardas49373	Pavarde49373	2	4	1	2
Vardas49336	Pavarde49336	3	6	8	2
Vardas49526	Pavarde49526	1	4	1	2
Vardas49315	Pavarde49315	2	2	1	2
Vardas49304	Pavarde49304	8	1	2	2
Vardas49301	Pavarde49301	4	8	5	2
Vardas49295	Pavarde49295	10	7	6	2
Vardas49266	Pavarde49266	2	9	5	2
Vardas49264	Pavarde49264	2	1	3	2
Vardas49251	Pavarde49251	8	7	8	2
Vardas49237	Pavarde49237	2	8	5	2
Vardas49203	Pavarde49203	7	10	4	2
Vardas49196	Pavarde49196	4	9	9	2
Vardas49683	Pavarde49683	3	8	6	2
Vardas49793	Pavarde49793	1	3	10	2
Vardas49767	Pavarde49767	2	5	10	2
Vardas49759	Pavarde49759	6	6	6	2
Vardas49728	Pavarde49728	6	8	7	2
Vardas49727	Pavarde49727	3	8	5	2
Vardas49725	Pavarde49725	4	9	6	2
Vardas49719	Pavarde49719	2	9	1	2
Vardas49705	Pavarde49705	1	1	5	2
Vardas49697	Pavarde49697	10	10	7	2
Vardas49686	Pavarde49686	6	8	6	2
Vardas49195	Pavarde49195	7	7	3	2
Vardas49673	Pavarde49673	3	5	9	2
Vardas49661	Pavarde49661	1	4	7	2
Vardas49645	Pavarde49645	5	7	6	2
Vardas49636	Pavarde49636	8	2	8	2
Vardas49611	Pavarde49611	6	5	6	2
Vardas49607	Pavarde49607	8	9	5	2
Vardas49594	Pavarde49594	10	6	5	2
Vardas49566	Pavarde49566	6	7	2	2
Vardas49564	Pavarde49564	6	4	7	2
Vardas49535	Pavarde49535	9	9	7	2
Vardas48805	Pavarde48805	1	2	5	2
Vardas48944	Pavarde48944	7	7	8	2
Vardas48939	Pavarde48939	6	1	9	2
Vardas48917	Pavarde48917	8	6	4	2
Vardas48912	Pavarde48912	9	6	2	2
Vardas48860	Pavarde48860	9	6	6	2
Vardas48852	Pavarde48852	8	10	6	2
Vardas48849	Pavarde48849	9	7	7	2
Vardas48843	Pavarde48843	5	2	8	2
Vardas48832	Pavarde48832	3	1	6	2
Vardas48824	Pavarde48824	7	7	6	2
Vardas48962	Pavarde48962	2	10	7	2
Vardas48801	Pavarde48801	9	9	8	2
Vardas48790	Pavarde48790	4	5	4	2
Vardas48775	Pavarde48775	3	3	3	2
Vardas48738	Pavarde48738	10	4	4	2
Vardas48733	Pavarde48733	2	4	4	2
Vardas48732	Pavarde48732	3	8	8	2
Vardas48722	Pavarde48722	3	10	1	2
Vardas48709	Pavarde48709	10	10	3	2
Vardas48704	Pavarde48704	7	2	10	2
Vardas48690	Pavarde48690	9	2	2	2
Vardas49104	Pavarde49104	4	2	6	2
Vardas49191	Pavarde49191	4	7	10	2
Vardas49188	Pavarde49188	7	8	1	2
Vardas49185	Pavarde49185	10	1	1	2
Vardas49175	Pavarde49175	1	9	4	2
Vardas49170	Pavarde49170	9	3	2	2
Vardas49149	Pavarde49149	7	8	9	2
Vardas49145	Pavarde49145	2	6	10	2
Vardas49132	Pavarde49132	7	1	4	2
Vardas49127	Pavarde49127	9	5	5	2
Vardas49105	Pavarde49105	4	6	8	2
Vardas49809	Pavarde49809	3	7	8	2
Vardas49092	Pavarde49092	9	10	7	2
Vardas49080	Pavarde49080	5	8	1	2
Vardas49072	Pavarde49072	8	10	4	2
Vardas49025	Pavarde49025	10	9	5	2
Vardas49010	Pavarde49010	6	8	3	2
Vardas49008	Pavarde49008	9	8	4	2
Vardas48986	Pavarde48986	2	6	10	2
Vardas48980	Pavarde48980	3	3	2	2
Vardas48973	Pavarde48973	5	3	3	2
Vardas48971	Pavarde48971	4	5	3	2
Vardas50397	Pavarde50397	7	9	1	2
Vardas50474	Pavarde50474	8	9	6	2
Vardas50473	Pavarde50473	7	6	7	2
Vardas50471	Pavarde50471	9	9	2	2
Vardas50462	Pavarde50462	3	9	10	2
Vardas50456	Pavarde50456	2	4	5	2
Vardas50450	Pavarde50450	1	4	3	2
Vardas50438	Pavarde50438	5	8	10	2
Vardas50428	Pavarde50428	3	10	3	2
Vardas50425	Pavarde50425	4	5	9	2
Vardas50417	Pavarde50417	9	10	5	2
Vardas50398	Pavarde50398	7	10	10	2
Vardas50484	Pavarde50484	10	7	7	2
Vardas50394	Pavarde50394	5	9	6	2
Vardas50364	Pavarde50364	4	5	8	2
Vardas50345	Pavarde50345	3	9	7	2
Vardas50339	Pavarde50339	8	1	3	2
Vardas50334	Pavarde50334	6	7	3	2
Vardas50328	Pavarde50328	7	4	1	2
Vardas50296	Pavarde50296	2	2	4	2
Vardas50295	Pavarde50295	1	1	5	2
Vardas50290	Pavarde50290	6	1	9	2
Vardas50277	Pavarde50277	1	6	3	2
Vardas50569	Pavarde50569	1	5	8	2
Vardas50644	Pavarde50644	7	2	4	2
Vardas50636	Pavarde50636	4	10	2	2
Vardas50635	Pavarde50635	3	1	10	2
Vardas50617	Pavarde50617	2	1	4	2
Vardas50608	Pavarde50608	6	4	2	2
Vardas50596	Pavarde50596	3	9	2	2
Vardas50594	Pavarde50594	6	3	5	2
Vardas50589	Pavarde50589	5	5	5	2
Vardas50584	Pavarde50584	7	7	3	2
Vardas50574	Pavarde50574	8	5	9	2
Vardas50276	Pavarde50276	5	8	8	2
Vardas50559	Pavarde50559	10	1	2	2
Vardas50547	Pavarde50547	7	10	10	2
Vardas50543	Pavarde50543	1	7	7	2
Vardas50541	Pavarde50541	1	9	8	2
Vardas50539	Pavarde50539	6	10	4	2
Vardas50535	Pavarde50535	5	7	4	2
Vardas50513	Pavarde50513	1	2	5	2
Vardas50502	Pavarde50502	9	5	2	2
Vardas50491	Pavarde50491	1	8	1	2
Vardas50487	Pavarde50487	8	2	9	2
Vardas49986	Pavarde49986	3	2	3	2
Vardas50088	Pavarde50088	8	4	3	2
Vardas50085	Pavarde50085	4	8	9	2
Vardas50078	Pavarde50078	9	7	5	2
Vardas50068	Pavarde50068	4	5	8	2
Vardas50067	Pavarde50067	9	8	10	2
Vardas50063	Pavarde50063	2	1	2	2
Vardas50038	Pavarde50038	5	2	7	2
Vardas50037	Pavarde50037	8	7	5	2
Vardas50023	Pavarde50023	7	7	7	2
Vardas50013	Pavarde50013	1	7	8	2
Vardas50091	Pavarde50091	7	7	7	2
Vardas49954	Pavarde49954	10	7	4	2
Vardas49940	Pavarde49940	4	9	1	2
Vardas49927	Pavarde49927	3	5	5	2
Vardas49894	Pavarde49894	10	4	6	2
Vardas49877	Pavarde49877	10	1	5	2
Vardas49832	Pavarde49832	10	5	3	2
Vardas49822	Pavarde49822	9	3	1	2
Vardas49817	Pavarde49817	3	9	1	2
Vardas49815	Pavarde49815	4	3	8	2
Vardas49813	Pavarde49813	8	10	2	2
Vardas50195	Pavarde50195	6	1	8	2
Vardas50269	Pavarde50269	8	5	4	2
Vardas50255	Pavarde50255	6	5	4	2
Vardas50253	Pavarde50253	3	7	1	2
Vardas50251	Pavarde50251	1	9	2	2
Vardas50245	Pavarde50245	8	3	3	2
Vardas50234	Pavarde50234	10	2	8	2
Vardas50233	Pavarde50233	10	6	1	2
Vardas50226	Pavarde50226	2	9	1	2
Vardas50215	Pavarde50215	6	7	8	2
Vardas50213	Pavarde50213	3	8	9	2
Vardas48687	Pavarde48687	4	3	10	2
Vardas50193	Pavarde50193	8	7	4	2
Vardas50191	Pavarde50191	1	10	3	2
Vardas50166	Pavarde50166	8	8	6	2
Vardas50156	Pavarde50156	5	5	5	2
Vardas50151	Pavarde50151	2	1	10	2
Vardas50144	Pavarde50144	10	1	7	2
Vardas50138	Pavarde50138	5	9	7	2
Vardas50123	Pavarde50123	2	1	7	2
Vardas50118	Pavarde50118	9	2	8	2
Vardas50110	Pavarde50110	10	9	7	2
Vardas47489	Pavarde47489	7	9	9	2
Vardas47568	Pavarde47568	2	6	1	2
Vardas47567	Pavarde47567	1	3	1	2
Vardas47565	Pavarde47565	3	3	9	2
Vardas47550	Pavarde47550	8	10	4	2
Vardas47544	Pavarde47544	10	6	3	2
Vardas47540	Pavarde47540	1	5	9	2
Vardas47539	Pavarde47539	2	6	8	2
Vardas47528	Pavarde47528	10	4	3	2
Vardas47520	Pavarde47520	7	5	9	2
Vardas47505	Pavarde47505	8	7	3	2
Vardas47490	Pavarde47490	10	5	4	2
Vardas47571	Pavarde47571	9	10	10	2
Vardas47475	Pavarde47475	5	6	4	2
Vardas47468	Pavarde47468	2	7	7	2
Vardas47450	Pavarde47450	7	7	9	2
Vardas47441	Pavarde47441	9	7	6	2
Vardas47437	Pavarde47437	4	4	4	2
Vardas47435	Pavarde47435	8	1	10	2
Vardas47424	Pavarde47424	8	3	9	2
Vardas47414	Pavarde47414	3	2	1	2
Vardas47413	Pavarde47413	8	10	10	2
Vardas47409	Pavarde47409	4	9	3	2
Vardas47668	Pavarde47668	6	1	7	2
Vardas47793	Pavarde47793	2	7	6	2
Vardas47786	Pavarde47786	2	3	2	2
Vardas47780	Pavarde47780	9	5	7	2
Vardas47767	Pavarde47767	8	9	10	2
Vardas47756	Pavarde47756	2	10	5	2
Vardas47741	Pavarde47741	9	6	6	2
Vardas47730	Pavarde47730	3	2	3	2
Vardas47722	Pavarde47722	2	2	8	2
Vardas47705	Pavarde47705	1	3	7	2
Vardas47704	Pavarde47704	1	10	3	2
Vardas47406	Pavarde47406	1	5	2	2
Vardas47663	Pavarde47663	2	3	9	2
Vardas47653	Pavarde47653	5	1	5	2
Vardas47635	Pavarde47635	6	4	2	2
Vardas47631	Pavarde47631	4	9	4	2
Vardas47625	Pavarde47625	3	8	2	2
Vardas47614	Pavarde47614	6	10	2	2
Vardas47598	Pavarde47598	10	1	8	2
Vardas47596	Pavarde47596	3	9	3	2
Vardas47591	Pavarde47591	7	6	6	2
Vardas47589	Pavarde47589	1	8	7	2
Vardas47055	Pavarde47055	8	6	1	2
Vardas47142	Pavarde47142	10	9	5	2
Vardas47136	Pavarde47136	6	7	2	2
Vardas47130	Pavarde47130	6	8	6	2
Vardas47113	Pavarde47113	1	5	7	2
Vardas47109	Pavarde47109	9	3	4	2
Vardas47081	Pavarde47081	1	8	5	2
Vardas47080	Pavarde47080	3	7	1	2
Vardas47068	Pavarde47068	6	6	9	2
Vardas47067	Pavarde47067	10	9	10	2
Vardas47061	Pavarde47061	8	1	10	2
Vardas47145	Pavarde47145	2	3	6	2
Vardas47053	Pavarde47053	3	2	6	2
Vardas47047	Pavarde47047	10	8	7	2
Vardas47039	Pavarde47039	6	8	6	2
Vardas47037	Pavarde47037	7	1	7	2
Vardas47036	Pavarde47036	1	2	3	2
Vardas47027	Pavarde47027	1	5	7	2
Vardas47003	Pavarde47003	9	7	1	2
Vardas47001	Pavarde47001	8	7	9	2
Vardas47000	Pavarde47000	4	3	10	2
Vardas46978	Pavarde46978	10	7	4	2
Vardas47289	Pavarde47289	1	1	9	2
Vardas47401	Pavarde47401	2	5	6	2
Vardas47389	Pavarde47389	1	2	3	2
Vardas47388	Pavarde47388	5	7	1	2
Vardas47382	Pavarde47382	10	6	9	2
Vardas47378	Pavarde47378	9	9	10	2
Vardas47346	Pavarde47346	6	9	6	2
Vardas47341	Pavarde47341	5	8	7	2
Vardas47318	Pavarde47318	5	10	9	2
Vardas47317	Pavarde47317	5	10	2	2
Vardas47291	Pavarde47291	8	2	5	2
Vardas47796	Pavarde47796	2	8	5	2
Vardas47287	Pavarde47287	7	2	8	2
Vardas47286	Pavarde47286	9	3	3	2
Vardas47282	Pavarde47282	9	3	5	2
Vardas47277	Pavarde47277	1	5	7	2
Vardas47234	Pavarde47234	2	9	4	2
Vardas47231	Pavarde47231	5	10	5	2
Vardas47213	Pavarde47213	3	1	4	2
Vardas47199	Pavarde47199	7	5	10	2
Vardas47152	Pavarde47152	9	8	2	2
Vardas47147	Pavarde47147	6	3	6	2
Vardas48318	Pavarde48318	8	7	8	2
Vardas48461	Pavarde48461	6	8	7	2
Vardas48452	Pavarde48452	6	4	7	2
Vardas48437	Pavarde48437	8	7	1	2
Vardas48435	Pavarde48435	7	6	2	2
Vardas48427	Pavarde48427	4	5	6	2
Vardas48397	Pavarde48397	8	8	10	2
Vardas48371	Pavarde48371	7	2	6	2
Vardas48350	Pavarde48350	5	9	8	2
Vardas48333	Pavarde48333	2	2	8	2
Vardas48329	Pavarde48329	1	7	6	2
Vardas48464	Pavarde48464	4	7	10	2
Vardas48312	Pavarde48312	10	8	1	2
Vardas48300	Pavarde48300	9	7	1	2
Vardas48297	Pavarde48297	9	9	6	2
Vardas48293	Pavarde48293	8	4	1	2
Vardas48290	Pavarde48290	5	3	7	2
Vardas48269	Pavarde48269	2	9	6	2
Vardas48257	Pavarde48257	9	6	7	2
Vardas48256	Pavarde48256	7	8	7	2
Vardas48253	Pavarde48253	9	3	3	2
Vardas48252	Pavarde48252	9	4	1	2
Vardas48583	Pavarde48583	1	9	1	2
Vardas48678	Pavarde48678	2	6	10	2
Vardas48659	Pavarde48659	9	4	7	2
Vardas48646	Pavarde48646	1	8	9	2
Vardas48633	Pavarde48633	3	4	5	2
Vardas48618	Pavarde48618	1	2	3	2
Vardas48598	Pavarde48598	9	2	8	2
Vardas48597	Pavarde48597	5	6	10	2
Vardas48592	Pavarde48592	10	1	4	2
Vardas48589	Pavarde48589	9	6	2	2
Vardas48585	Pavarde48585	7	4	1	2
Vardas48245	Pavarde48245	6	10	9	2
Vardas48579	Pavarde48579	6	9	2	2
Vardas48571	Pavarde48571	3	3	9	2
Vardas48562	Pavarde48562	10	10	6	2
Vardas48552	Pavarde48552	3	8	1	2
Vardas48531	Pavarde48531	3	6	5	2
Vardas48497	Pavarde48497	7	8	10	2
Vardas48479	Pavarde48479	7	3	1	2
Vardas48473	Pavarde48473	8	1	1	2
Vardas48472	Pavarde48472	5	1	2	2
Vardas48468	Pavarde48468	6	8	7	2
Vardas47890	Pavarde47890	8	1	1	2
Vardas47965	Pavarde47965	4	10	9	2
Vardas47958	Pavarde47958	5	3	1	2
Vardas47951	Pavarde47951	7	1	5	2
Vardas47949	Pavarde47949	9	10	5	2
Vardas47941	Pavarde47941	9	9	8	2
Vardas47925	Pavarde47925	8	1	8	2
Vardas47917	Pavarde47917	5	6	5	2
Vardas47912	Pavarde47912	2	3	4	2
Vardas47898	Pavarde47898	1	5	2	2
Vardas47895	Pavarde47895	6	10	6	2
Vardas47971	Pavarde47971	1	9	10	2
Vardas47877	Pavarde47877	4	6	5	2
Vardas47875	Pavarde47875	8	5	3	2
Vardas47871	Pavarde47871	2	7	5	2
Vardas47867	Pavarde47867	4	1	2	2
Vardas47859	Pavarde47859	2	8	3	2
Vardas47853	Pavarde47853	7	3	3	2
Vardas47846	Pavarde47846	7	1	7	2
Vardas47833	Pavarde47833	1	3	1	2
Vardas47822	Pavarde47822	8	10	7	2
Vardas47818	Pavarde47818	5	1	6	2
Vardas48136	Pavarde48136	10	6	6	2
Vardas48222	Pavarde48222	2	2	8	2
Vardas48218	Pavarde48218	4	1	2	2
Vardas48212	Pavarde48212	4	10	9	2
Vardas48208	Pavarde48208	7	9	10	2
Vardas48188	Pavarde48188	4	7	4	2
Vardas48183	Pavarde48183	9	7	2	2
Vardas48179	Pavarde48179	7	6	5	2
Vardas48167	Pavarde48167	9	4	5	2
Vardas48157	Pavarde48157	9	2	7	2
Vardas48142	Pavarde48142	9	4	4	2
Vardas57493	Pavarde57493	7	6	4	2
Vardas48128	Pavarde48128	3	5	9	2
Vardas48092	Pavarde48092	6	5	1	2
Vardas48069	Pavarde48069	6	5	8	2
Vardas48068	Pavarde48068	3	9	1	2
Vardas48060	Pavarde48060	10	8	7	2
Vardas48057	Pavarde48057	5	2	9	2
Vardas48012	Pavarde48012	9	6	1	2
Vardas48011	Pavarde48011	3	10	6	2
Vardas48002	Pavarde48002	10	5	8	2
Vardas47997	Pavarde47997	10	4	9	2
Vardas66861	Pavarde66861	2	4	3	2
Vardas66954	Pavarde66954	4	2	6	2
Vardas66943	Pavarde66943	10	7	7	2
Vardas66941	Pavarde66941	10	8	1	2
Vardas66939	Pavarde66939	4	6	1	2
Vardas66936	Pavarde66936	8	5	1	2
Vardas66913	Pavarde66913	1	4	8	2
Vardas66906	Pavarde66906	7	1	1	2
Vardas66892	Pavarde66892	3	5	7	2
Vardas66876	Pavarde66876	10	9	7	2
Vardas66874	Pavarde66874	10	8	3	2
Vardas66870	Pavarde66870	4	1	3	2
Vardas66969	Pavarde66969	6	6	2	2
Vardas66857	Pavarde66857	8	5	9	2
Vardas66839	Pavarde66839	1	5	10	2
Vardas66824	Pavarde66824	5	8	9	2
Vardas66819	Pavarde66819	2	9	10	2
Vardas66815	Pavarde66815	5	10	1	2
Vardas66807	Pavarde66807	10	2	9	2
Vardas66802	Pavarde66802	6	1	8	2
Vardas66785	Pavarde66785	5	9	2	2
Vardas66743	Pavarde66743	4	5	3	2
Vardas66734	Pavarde66734	10	6	7	2
Vardas67063	Pavarde67063	2	10	8	2
Vardas67175	Pavarde67175	4	2	6	2
Vardas67173	Pavarde67173	1	4	9	2
Vardas67172	Pavarde67172	1	8	9	2
Vardas67165	Pavarde67165	2	7	10	2
Vardas67146	Pavarde67146	4	3	2	2
Vardas67142	Pavarde67142	1	9	6	2
Vardas67138	Pavarde67138	6	7	8	2
Vardas67121	Pavarde67121	4	3	7	2
Vardas67114	Pavarde67114	5	2	10	2
Vardas67099	Pavarde67099	2	6	3	2
Vardas66723	Pavarde66723	3	10	1	2
Vardas67060	Pavarde67060	3	3	5	2
Vardas67044	Pavarde67044	7	7	4	2
Vardas67031	Pavarde67031	1	1	6	2
Vardas67027	Pavarde67027	10	8	10	2
Vardas67023	Pavarde67023	8	3	6	2
Vardas67021	Pavarde67021	6	5	10	2
Vardas67011	Pavarde67011	5	7	9	2
Vardas66993	Pavarde66993	5	8	7	2
Vardas66979	Pavarde66979	1	1	10	2
Vardas66970	Pavarde66970	9	7	2	2
Vardas66283	Pavarde66283	9	3	7	2
Vardas66432	Pavarde66432	7	2	2	2
Vardas66431	Pavarde66431	3	2	9	2
Vardas66407	Pavarde66407	7	4	9	2
Vardas66378	Pavarde66378	3	2	6	2
Vardas66363	Pavarde66363	9	6	9	2
Vardas66360	Pavarde66360	4	1	2	2
Vardas66359	Pavarde66359	4	4	2	2
