Vardas	Pavarde	ND1	ND2	ND3	ND4	Egz.
Vardas2376	Pavarde2376	3	3	5	2	7
Vardas2377	Pavarde2377	6	3	6	6	6
Vardas2378	Pavarde2378	7	4	8	7	5
Vardas2379	Pavarde2379	2	2	2	6	6
Vardas2380	Pavarde2380	2	10	9	2	9
Vardas2381	Pavarde2381	8	2	7	1	1
Vardas2382	Pavarde2382	1	7	4	5	8
Vardas2383	Pavarde2383	3	1	3	1	10
Vardas2384	Pavarde2384	9	3	4	7	6
Vardas2385	Pavarde2385	10	10	9	9	7
Vardas2386	Pavarde2386	5	3	7	9	4
Vardas2387	Pavarde2387	8	7	10	7	7
Vardas2388	Pavarde2388	6	6	3	2	9
Vardas2389	Pavarde2389	3	5	8	1	10
Vardas2390	Pavarde2390	8	7	3	9	10
Vardas2391	Pavarde2391	2	10	5	1	8
Vardas2392	Pavarde2392	1	6	7	6	6
Vardas2393	Pavarde2393	10	7	4	6	3
Vardas2394	Pavarde2394	2	9	7	2	9
Vardas2395	Pavarde2395	9	9	4	5	2
Vardas2396	Pavarde2396	9	8	5	2	10
Vardas2397	Pavarde2397	1	8	2	2	5
Vardas2398	Pavarde2398	1	10	4	4	6
Vardas2399	Pavarde2399	3	1	3	8	9
Vardas2400	Pavarde2400	1	7	2	1	4
Vardas2401	Pavarde2401	6	9	6	2	6
Vardas2402	Pavarde2402	3	2	10	1	5
Vardas2403	Pavarde2403	7	6	5	2	9
Vardas2404	Pavarde2404	9	9	7	2	5
Vardas2405	Pavarde2405	4	9	9	6	7
Vardas2406	Pavarde2406	10	9	8	7	6
Vardas2407	Pavarde2407	9	7	7	9	2
Vardas2408	Pavarde2408	4	7	10	5	7
Vardas2409	Pavarde2409	10	7	6	8	8
Vardas2410	Pavarde2410	5	10	1	9	10
Vardas2411	Pavarde2411	8	9	2	8	2
Vardas2412	Pavarde2412	5	8	6	1	9
Vardas2413	Pavarde2413	1	9	9	4	6
Vardas2414	Pavarde2414	6	1	4	7	9
Vardas2415	Pavarde2415	9	3	10	6	4
Vardas2416	Pavarde2416	9	9	5	6	6
Vardas2417	Pavarde2417	1	1	4	6	2
Vardas2418	Pavarde2418	6	3	2	9	10
Vardas2419	Pavarde2419	9	7	4	6	1
Vardas2420	Pavarde2420	5	7	4	3	6
Vardas2421	Pavarde2421	9	1	8	6	6
Vardas2422	Pavarde2422	6	9	7	10	8
Vardas2423	Pavarde2423	4	5	8	1	2
Vardas2424	Pavarde2424	5	7	10	7	3
Vardas2425	Pavarde2425	5	8	3	4	2
Vardas2426	Pavarde2426	1	2	5	4	10
Vardas2427	Pavarde2427	7	10	2	10	8
Vardas2428	Pavarde2428	1	8	9	1	5
Vardas2429	Pavarde2429	9	7	6	9	4
Vardas2430	Pavarde2430	9	2	1	3	1
Vardas2431	Pavarde2431	8	9	8	2	10
Vardas2432	Pavarde2432	6	6	1	2	1
Vardas2433	Pavarde2433	3	5	6	2	6
Vardas2434	Pavarde2434	5	3	5	6	10
Vardas2435	Pavarde2435	4	4	5	2	9
Vardas2436	Pavarde2436	3	1	8	2	10
Vardas2437	Pavarde2437	2	3	6	6	5
Vardas2438	Pavarde2438	4	7	5	6	10
Vardas2439	Pavarde2439	10	4	2	7	5
Vardas2440	Pavarde2440	7	5	2	4	8
Vardas2441	Pavarde2441	6	3	6	3	7
Vardas2442	Pavarde2442	5	8	9	10	10
Vardas2443	Pavarde2443	8	5	1	3	8
Vardas2444	Pavarde2444	7	1	3	5	4
Vardas2445	Pavarde2445	2	7	6	8	2
Vardas2446	Pavarde2446	8	10	7	4	5
Vardas2447	Pavarde2447	4	9	2	7	10
Vardas2448	Pavarde2448	2	3	10	10	10
Vardas2449	Pavarde2449	4	8	9	5	7
Vardas2450	Pavarde2450	1	9	9	2	8
Vardas2451	Pavarde2451	9	5	9	3	1
Vardas2452	Pavarde2452	6	2	3	10	5
Vardas2453	Pavarde2453	2	2	2	8	4
Vardas2454	Pavarde2454	1	6	2	1	7
Vardas2455	Pavarde2455	7	3	9	3	10
Vardas2456	Pavarde2456	3	8	6	1	6
Vardas2457	Pavarde2457	2	10	6	2	5
Vardas2458	Pavarde2458	10	9	2	5	1
Vardas2459	Pavarde2459	8	6	1	3	9
Vardas2460	Pavarde2460	9	2	7	5	7
Vardas2461	Pavarde2461	3	7	3	1	8
Vardas2462	Pavarde2462	5	9	9	7	8
Vardas2463	Pavarde2463	2	9	3	7	3
Vardas2464	Pavarde2464	8	4	5	6	9
Vardas2465	Pavarde2465	10	9	2	2	9
Vardas2466	Pavarde2466	4	4	5	3	5
Vardas2467	Pavarde2467	8	10	3	6	1
Vardas2468	Pavarde2468	5	2	1	2	2
Vardas2469	Pavarde2469	10	4	9	3	2
Vardas2470	Pavarde2470	7	9	1	3	9
Vardas2471	Pavarde2471	9	3	8	3	8
Vardas2472	Pavarde2472	4	3	9	10	10
Vardas2473	Pavarde2473	1	9	9	2	2
Vardas2474	Pavarde2474	2	1	9	6	1
Vardas2475	Pavarde2475	10	5	10	10	9
Vardas2476	Pavarde2476	8	6	2	5	6
Vardas2477	Pavarde2477	4	1	3	2	5
Vardas2478	Pavarde2478	10	3	1	7	4
Vardas2479	Pavarde2479	8	1	2	5	3
Vardas2480	Pavarde2480	2	10	9	8	6
Vardas2481	Pavarde2481	4	2	8	6	8
Vardas2482	Pavarde2482	1	5	1	8	2
Vardas2483	Pavarde2483	5	6	6	6	6
Vardas2484	Pavarde2484	10	4	6	3	10
Vardas2485	Pavarde2485	3	2	1	5	4
Vardas2486	Pavarde2486	6	2	3	4	8
Vardas2487	Pavarde2487	7	7	6	1	2
Vardas2488	Pavarde2488	3	9	10	1	5
Vardas2489	Pavarde2489	5	5	2	2	8
Vardas2490	Pavarde2490	3	2	6	7	1
Vardas2491	Pavarde2491	1	6	7	8	8
Vardas2492	Pavarde2492	1	10	9	1	8
Vardas2493	Pavarde2493	4	4	1	3	5
Vardas2494	Pavarde2494	3	7	2	9	6
Vardas2495	Pavarde2495	2	9	5	7	9
Vardas2496	Pavarde2496	10	5	9	4	7
Vardas2497	Pavarde2497	2	9	9	2	7
Vardas2498	Pavarde2498	5	5	6	9	4
Vardas2499	Pavarde2499	5	6	1	10	3
Vardas2500	Pavarde2500	4	4	8	4	3
Vardas2501	Pavarde2501	9	8	9	6	5
Vardas2502	Pavarde2502	7	1	8	10	9
Vardas2503	Pavarde2503	6	3	5	2	5
Vardas2504	Pavarde2504	5	8	8	7	3
Vardas2505	Pavarde2505	2	9	2	1	8
Vardas2506	Pavarde2506	3	8	2	1	4
Vardas2507	Pavarde2507	8	10	5	7	4
Vardas2508	Pavarde2508	6	3	5	5	2
Vardas2509	Pavarde2509	3	3	1	9	1
Vardas2510	Pavarde2510	7	4	6	1	2
Vardas2511	Pavarde2511	10	1	8	3	1
Vardas2512	Pavarde2512	8	3	7	4	4
Vardas2513	Pavarde2513	4	8	4	8	8
Vardas2514	Pavarde2514	8	1	8	10	2
Vardas2515	Pavarde2515	7	1	3	2	3
Vardas2516	Pavarde2516	2	3	1	6	1
Vardas2517	Pavarde2517	1	7	9	4	5
Vardas2518	Pavarde2518	7	5	10	7	8
Vardas2519	Pavarde2519	6	7	5	7	8
Vardas2520	Pavarde2520	2	9	2	4	10
Vardas2521	Pavarde2521	8	4	10	9	7
Vardas2522	Pavarde2522	9	2	10	9	10
Vardas2523	Pavarde2523	4	3	6	1	1
Vardas2524	Pavarde2524	7	2	10	9	9
Vardas2525	Pavarde2525	10	1	6	5	8
Vardas2526	Pavarde2526	6	3	8	5	10
Vardas2527	Pavarde2527	4	5	6	6	9
Vardas2528	Pavarde2528	1	10	8	1	5
Vardas2529	Pavarde2529	1	7	2	3	4
Vardas2530	Pavarde2530	2	5	10	5	6
Vardas2531	Pavarde2531	8	1	4	8	7
Vardas2532	Pavarde2532	3	10	4	5	6
Vardas2533	Pavarde2533	9	5	7	6	3
Vardas2534	Pavarde2534	4	8	6	9	6
Vardas2535	Pavarde2535	5	7	10	5	4
Vardas2536	Pavarde2536	8	2	1	10	8
Vardas2537	Pavarde2537	4	9	9	6	9
Vardas2538	Pavarde2538	6	8	7	4	10
Vardas2539	Pavarde2539	3	2	9	4	9
Vardas2540	Pavarde2540	6	6	8	6	4
Vardas2541	Pavarde2541	9	1	5	7	7
Vardas2542	Pavarde2542	10	4	2	10	9
Vardas2543	Pavarde2543	6	6	10	6	8
Vardas2544	Pavarde2544	10	9	9	3	4
Vardas2545	Pavarde2545	2	10	4	6	3
Vardas2546	Pavarde2546	1	5	2	2	9
Vardas2547	Pavarde2547	4	8	8	4	8
Vardas2548	Pavarde2548	8	6	1	1	5
Vardas2549	Pavarde2549	9	8	3	9	7
Vardas2550	Pavarde2550	1	8	8	6	8
Vardas2551	Pavarde2551	8	6	10	2	10
Vardas2552	Pavarde2552	6	3	2	4	10
Vardas2553	Pavarde2553	4	4	4	6	10
Vardas2554	Pavarde2554	9	1	5	5	1
Vardas2555	Pavarde2555	10	3	9	2	7
Vardas2556	Pavarde2556	8	8	8	5	1
Vardas2557	Pavarde2557	6	1	9	1	10
Vardas2558	Pavarde2558	1	8	8	6	6
Vardas2559	Pavarde2559	4	1	9	9	6
Vardas2560	Pavarde2560	1	7	7	2	5
Vardas2561	Pavarde2561	9	1	7	4	8
Vardas2562	Pavarde2562	4	8	8	1	4
Vardas2563	Pavarde2563	1	3	6	1	6
Vardas2564	Pavarde2564	8	4	3	8	7
Vardas2565	Pavarde2565	7	1	4	2	3
Vardas2566	Pavarde2566	1	8	1	3	1
Vardas2567	Pavarde2567	8	3	2	5	10
Vardas2568	Pavarde2568	4	5	5	2	9
Vardas2569	Pavarde2569	2	5	3	7	4
Vardas2570	Pavarde2570	7	7	4	2	4
Vardas2571	Pavarde2571	3	1	1	10	1
Vardas2572	Pavarde2572	9	9	5	2	8
Vardas2573	Pavarde2573	7	8	4	3	5
Vardas2574	Pavarde2574	5	3	7	10	8
Vardas2575	Pavarde2575	5	4	6	8	8
Vardas2576	Pavarde2576	4	6	3	6	3
Vardas2577	Pavarde2577	1	1	5	8	4
Vardas2578	Pavarde2578	7	6	3	7	1
Vardas2579	Pavarde2579	2	3	9	5	3
Vardas2580	Pavarde2580	3	10	7	7	2
Vardas2581	Pavarde2581	4	3	4	3	7
Vardas2582	Pavarde2582	2	5	2	10	10
Vardas2583	Pavarde2583	5	8	8	1	3
Vardas2584	Pavarde2584	4	9	3	10	6
Vardas2585	Pavarde2585	2	6	7	4	7
Vardas2586	Pavarde2586	1	1	5	10	7
Vardas2587	Pavarde2587	4	7	4	9	4
Vardas2588	Pavarde2588	10	10	3	3	2
Vardas2589	Pavarde2589	5	7	1	5	4
Vardas2590	Pavarde2590	7	4	5	4	5
Vardas2591	Pavarde2591	7	3	10	7	4
Vardas2592	Pavarde2592	3	10	6	6	4
Vardas2593	Pavarde2593	7	3	9	4	1
Vardas2594	Pavarde2594	5	9	4	6	4
Vardas2595	Pavarde2595	8	9	4	5	4
Vardas2596	Pavarde2596	5	7	3	2	5
Vardas2597	Pavarde2597	5	3	2	3	3
Vardas2598	Pavarde2598	7	2	3	10	5
Vardas2599	Pavarde2599	5	1	7	7	1
Vardas2600	Pavarde2600	4	10	9	1	2
Vardas2601	Pavarde2601	8	4	7	8	2
Vardas2602	Pavarde2602	1	7	10	7	4
Vardas2603	Pavarde2603	5	7	10	6	6
Vardas2604	Pavarde2604	8	3	8	5	9
Vardas2605	Pavarde2605	1	7	3	5	9
Vardas2606	Pavarde2606	5	6	4	4	7
Vardas2607	Pavarde2607	4	1	2	7	2
Vardas2608	Pavarde2608	2	9	2	3	8
Vardas2609	Pavarde2609	7	3	1	7	5
Vardas2610	Pavarde2610	5	4	8	8	4
Vardas2611	Pavarde2611	2	2	4	5	10
Vardas2612	Pavarde2612	5	9	1	5	2
Vardas2613	Pavarde2613	9	6	2	9	6
Vardas2614	Pavarde2614	3	1	2	2	5
Vardas2615	Pavarde2615	5	9	4	9	8
Vardas2616	Pavarde2616	5	1	10	3	8
Vardas2617	Pavarde2617	1	8	2	1	10
Vardas2618	Pavarde2618	5	10	8	2	5
Vardas2619	Pavarde2619	4	1	5	1	3
Vardas2620	Pavarde2620	5	6	10	7	9
Vardas2621	Pavarde2621	4	5	4	9	3
Vardas2622	Pavarde2622	1	10	9	1	1
Vardas2623	Pavarde2623	2	2	4	2	5
Vardas2624	Pavarde2624	7	10	2	4	7
Vardas2625	Pavarde2625	4	7	4	3	5
Vardas2626	Pavarde2626	9	9	8	10	7
Vardas2627	Pavarde2627	7	5	3	6	9
Vardas2628	Pavarde2628	6	8	5	7	8
Vardas2629	Pavarde2629	9	1	10	2	6
Vardas2630	Pavarde2630	1	7	5	2	5
Vardas2631	Pavarde2631	9	1	10	1	10
Vardas2632	Pavarde2632	9	3	4	5	3
Vardas2633	Pavarde2633	10	8	9	1	3
Vardas2634	Pavarde2634	5	4	6	4	3
Vardas2635	Pavarde2635	1	4	2	10	6
Vardas2636	Pavarde2636	6	7	10	2	8
Vardas2637	Pavarde2637	6	6	10	10	8
Vardas2638	Pavarde2638	6	8	9	7	5
Vardas2639	Pavarde2639	1	3	7	2	1
Vardas2640	Pavarde2640	1	5	1	4	5
Vardas2641	Pavarde2641	4	9	5	3	6
Vardas2642	Pavarde2642	10	2	1	4	9
Vardas2643	Pavarde2643	5	1	5	9	9
Vardas2644	Pavarde2644	2	1	5	5	2
Vardas2645	Pavarde2645	6	1	1	3	9
Vardas2646	Pavarde2646	9	2	7	10	6
Vardas2647	Pavarde2647	3	10	4	2	5
Vardas2648	Pavarde2648	4	10	10	7	2
Vardas2649	Pavarde2649	6	2	10	2	2
Vardas2650	Pavarde2650	8	5	8	5	1
Vardas2651	Pavarde2651	9	3	8	2	8
Vardas2652	Pavarde2652	9	3	8	9	10
Vardas2653	Pavarde2653	2	5	5	4	9
Vardas2654	Pavarde2654	10	2	1	5	8
Vardas2655	Pavarde2655	7	9	6	1	3
Vardas2656	Pavarde2656	5	8	3	7	1
Vardas2657	Pavarde2657	4	10	1	1	6
Vardas2658	Pavarde2658	9	2	5	1	10
Vardas2659	Pavarde2659	8	5	9	9	9
Vardas2660	Pavarde2660	3	7	5	1	9
Vardas2661	Pavarde2661	5	9	7	10	5
Vardas2662	Pavarde2662	8	5	3	7	6
Vardas2663	Pavarde2663	4	4	4	2	5
Vardas2664	Pavarde2664	1	5	1	3	3
Vardas2665	Pavarde2665	3	7	2	1	3
Vardas2666	Pavarde2666	5	8	8	2	8
Vardas2667	Pavarde2667	1	5	7	5	2
Vardas2668	Pavarde2668	2	10	8	9	6
Vardas2669	Pavarde2669	1	9	8	4	2
Vardas2670	Pavarde2670	5	7	2	3	10
Vardas2671	Pavarde2671	6	6	5	7	9
Vardas2672	Pavarde2672	1	10	8	8	1
Vardas2673	Pavarde2673	7	1	2	2	3
Vardas2674	Pavarde2674	4	10	7	5	7
Vardas2675	Pavarde2675	1	7	2	6	6
Vardas2676	Pavarde2676	5	4	7	8	9
Vardas2677	Pavarde2677	6	9	9	9	9
Vardas2678	Pavarde2678	9	2	10	8	2
Vardas2679	Pavarde2679	7	10	4	5	6
Vardas2680	Pavarde2680	3	10	7	9	1
Vardas2681	Pavarde2681	2	8	10	8	10
Vardas2682	Pavarde2682	2	6	10	6	10
Vardas2683	Pavarde2683	1	7	1	4	4
Vardas2684	Pavarde2684	4	1	10	10	4
Vardas2685	Pavarde2685	8	2	2	9	2
Vardas2686	Pavarde2686	7	4	5	3	10
Vardas2687	Pavarde2687	5	2	2	2	6
Vardas2688	Pavarde2688	3	2	2	5	3
Vardas2689	Pavarde2689	4	2	5	5	9
Vardas2690	Pavarde2690	10	2	6	2	7
Vardas2691	Pavarde2691	4	4	7	8	9
Vardas2692	Pavarde2692	6	6	7	1	3
Vardas2693	Pavarde2693	7	4	9	3	2
Vardas2694	Pavarde2694	7	7	6	4	2
Vardas2695	Pavarde2695	9	1	1	6	4
Vardas2696	Pavarde2696	2	6	5	7	10
Vardas2697	Pavarde2697	10	2	3	7	5
Vardas2698	Pavarde2698	4	4	10	6	2
Vardas2699	Pavarde2699	6	8	8	6	2
Vardas2700	Pavarde2700	3	6	2	4	8
Vardas2701	Pavarde2701	4	3	4	1	7
Vardas2702	Pavarde2702	9	1	4	5	4
Vardas2703	Pavarde2703	8	5	10	7	3
Vardas2704	Pavarde2704	8	6	10	4	8
Vardas2705	Pavarde2705	2	6	7	8	8
Vardas2706	Pavarde2706	2	2	9	8	2
Vardas2707	Pavarde2707	8	3	9	10	3
Vardas2708	Pavarde2708	2	5	6	9	9
Vardas2709	Pavarde2709	5	9	7	9	9
Vardas2710	Pavarde2710	10	4	1	3	5
Vardas2711	Pavarde2711	8	1	6	7	10
Vardas2712	Pavarde2712	10	7	2	4	9
Vardas2713	Pavarde2713	9	1	5	2	7
Vardas2714	Pavarde2714	9	9	5	5	10
Vardas2715	Pavarde2715	6	5	10	1	9
Vardas2716	Pavarde2716	1	3	6	9	3
Vardas2717	Pavarde2717	1	3	6	7	10
Vardas2718	Pavarde2718	9	4	10	9	4
Vardas2719	Pavarde2719	3	4	1	7	2
Vardas2720	Pavarde2720	2	2	7	9	10
Vardas2721	Pavarde2721	3	8	4	8	9
Vardas2722	Pavarde2722	9	1	6	8	9
Vardas2723	Pavarde2723	9	1	6	3	1
Vardas2724	Pavarde2724	7	2	8	2	6
Vardas2725	Pavarde2725	4	6	6	3	5
Vardas2726	Pavarde2726	8	8	8	6	9
Vardas2727	Pavarde2727	5	4	5	1	5
Vardas2728	Pavarde2728	1	9	5	3	10
Vardas2729	Pavarde2729	3	1	10	7	9
Vardas2730	Pavarde2730	6	2	1	2	4
Vardas2731	Pavarde2731	6	7	3	6	8
Vardas2732	Pavarde2732	10	9	3	9	2
Vardas2733	Pavarde2733	5	5	2	1	6
Vardas2734	Pavarde2734	6	4	4	9	8
Vardas2735	Pavarde2735	6	2	3	4	2
Vardas2736	Pavarde2736	9	7	4	1	4
Vardas2737	Pavarde2737	4	9	3	3	6
Vardas2738	Pavarde2738	6	6	5	7	1
Vardas2739	Pavarde2739	7	2	4	5	2
Vardas2740	Pavarde2740	9	10	1	3	4
Vardas2741	Pavarde2741	8	6	4	7	1
Vardas2742	Pavarde2742	7	8	8	7	2
Vardas2743	Pavarde2743	6	6	5	4	9
Vardas2744	Pavarde2744	10	2	8	7	7
Vardas2745	Pavarde2745	5	9	4	2	9
Vardas2746	Pavarde2746	3	3	10	4	6
Vardas2747	Pavarde2747	4	1	1	9	8
Vardas2748	Pavarde2748	8	2	6	6	6
Vardas2749	Pavarde2749	8	1	4	8	5
Vardas2750	Pavarde2750	10	10	3	8	2
Vardas2751	Pavarde2751	2	2	5	3	6
Vardas2752	Pavarde2752	7	5	1	3	6
Vardas2753	Pavarde2753	6	3	10	2	9
Vardas2754	Pavarde2754	4	7	8	2	5
Vardas2755	Pavarde2755	10	8	2	2	8
Vardas2756	Pavarde2756	3	7	2	6	8
Vardas2757	Pavarde2757	2	8	10	3	5
Vardas2758	Pavarde2758	1	3	8	8	4
Vardas2759	Pavarde2759	10	7	6	1	8
Vardas2760	Pavarde2760	2	2	2	2	7
Vardas2761	Pavarde2761	3	5	2	5	8
Vardas2762	Pavarde2762	2	10	8	7	8
Vardas2763	Pavarde2763	9	10	6	1	1
Vardas2764	Pavarde2764	7	7	4	2	10
Vardas2765	Pavarde2765	1	5	2	6	5
Vardas2766	Pavarde2766	2	3	6	4	9
Vardas2767	Pavarde2767	10	2	1	10	9
Vardas2768	Pavarde2768	5	8	1	8	9
Vardas2769	Pavarde2769	9	10	8	2	6
Vardas2770	Pavarde2770	2	9	3	2	5
Vardas2771	Pavarde2771	6	6	8	3	5
Vardas2772	Pavarde2772	1	2	9	4	4
Vardas2773	Pavarde2773	7	9	6	4	4
Vardas2774	Pavarde2774	8	7	8	2	8
Vardas2775	Pavarde2775	10	6	10	10	3
Vardas2776	Pavarde2776	10	10	1	9	5
Vardas2777	Pavarde2777	3	5	7	3	2
Vardas2778	Pavarde2778	4	10	8	5	7
Vardas2779	Pavarde2779	10	5	3	9	5
Vardas2780	Pavarde2780	8	2	5	4	8
Vardas2781	Pavarde2781	6	1	8	2	5
Vardas2782	Pavarde2782	9	2	2	10	2
Vardas2783	Pavarde2783	1	4	5	9	2
Vardas2784	Pavarde2784	8	8	1	3	3
Vardas2785	Pavarde2785	4	10	7	3	8
Vardas2786	Pavarde2786	1	9	8	1	3
Vardas2787	Pavarde2787	3	4	8	2	6
Vardas2788	Pavarde2788	3	5	6	8	3
Vardas2789	Pavarde2789	5	4	5	6	6
Vardas2790	Pavarde2790	10	5	4	1	1
Vardas2791	Pavarde2791	6	8	9	5	4
Vardas2792	Pavarde2792	7	4	8	7	2
Vardas2793	Pavarde2793	7	1	10	3	5
Vardas2794	Pavarde2794	4	9	3	9	2
Vardas2795	Pavarde2795	7	5	4	8	10
Vardas2796	Pavarde2796	10	1	5	2	9
Vardas2797	Pavarde2797	4	2	6	1	10
Vardas2798	Pavarde2798	3	10	10	5	8
Vardas2799	Pavarde2799	2	8	8	6	1
Vardas2800	Pavarde2800	2	10	1	1	1
Vardas2801	Pavarde2801	6	5	9	9	5
Vardas2802	Pavarde2802	3	6	10	9	2
Vardas2803	Pavarde2803	1	2	6	6	8
Vardas2804	Pavarde2804	4	1	1	4	6
Vardas2805	Pavarde2805	10	4	5	4	5
Vardas2806	Pavarde2806	10	6	10	10	1
Vardas2807	Pavarde2807	3	5	2	5	1
Vardas2808	Pavarde2808	1	5	5	2	3
Vardas2809	Pavarde2809	8	3	4	7	7
Vardas2810	Pavarde2810	1	2	1	1	9
Vardas2811	Pavarde2811	6	2	5	10	4
Vardas2812	Pavarde2812	1	1	3	2	10
Vardas2813	Pavarde2813	7	7	7	9	5
Vardas2814	Pavarde2814	6	7	4	10	10
Vardas2815	Pavarde2815	3	9	7	4	1
Vardas2816	Pavarde2816	8	9	9	5	6
Vardas2817	Pavarde2817	8	3	1	4	10
Vardas2818	Pavarde2818	9	5	9	2	7
Vardas2819	Pavarde2819	8	6	5	4	5
Vardas2820	Pavarde2820	2	3	2	1	8
Vardas2821	Pavarde2821	1	10	5	7	9
Vardas2822	Pavarde2822	1	10	2	4	4
Vardas2823	Pavarde2823	7	10	4	10	10
Vardas2824	Pavarde2824	8	10	3	8	9
Vardas2825	Pavarde2825	10	5	8	10	1
Vardas2826	Pavarde2826	5	3	8	5	4
Vardas2827	Pavarde2827	2	5	7	5	1
Vardas2828	Pavarde2828	1	6	7	8	1
Vardas2829	Pavarde2829	8	2	4	10	7
Vardas2830	Pavarde2830	8	8	9	5	4
Vardas2831	Pavarde2831	6	4	1	8	9
Vardas2832	Pavarde2832	5	8	3	7	4
Vardas2833	Pavarde2833	2	1	9	2	8
Vardas2834	Pavarde2834	6	1	10	10	6
Vardas2835	Pavarde2835	2	7	3	4	3
Vardas2836	Pavarde2836	5	1	5	10	10
Vardas2837	Pavarde2837	10	10	7	9	3
Vardas2838	Pavarde2838	2	5	9	7	8
Vardas2839	Pavarde2839	8	5	6	1	10
Vardas2840	Pavarde2840	6	4	9	5	2
Vardas2841	Pavarde2841	6	1	3	3	4
Vardas2842	Pavarde2842	5	7	2	3	10
Vardas2843	Pavarde2843	5	7	10	4	7
Vardas2844	Pavarde2844	1	1	8	6	7
Vardas2845	Pavarde2845	7	8	3	6	8
Vardas2846	Pavarde2846	3	4	7	8	6
Vardas2847	Pavarde2847	1	6	9	2	1
Vardas2848	Pavarde2848	3	7	3	8	6
Vardas2849	Pavarde2849	8	9	9	7	2
Vardas2850	Pavarde2850	2	1	6	10	1
Vardas2851	Pavarde2851	9	7	8	2	2
Vardas2852	Pavarde2852	9	2	7	3	2
Vardas2853	Pavarde2853	8	6	6	5	10
Vardas2854	Pavarde2854	8	3	2	7	1
Vardas2855	Pavarde2855	10	4	5	7	4
Vardas2856	Pavarde2856	6	5	7	8	5
Vardas2857	Pavarde2857	1	5	7	8	4
Vardas2858	Pavarde2858	5	6	6	6	4
Vardas2859	Pavarde2859	4	10	9	7	7
Vardas2860	Pavarde2860	9	5	9	2	2
Vardas2861	Pavarde2861	8	8	5	10	10
Vardas2862	Pavarde2862	9	3	9	6	10
Vardas2863	Pavarde2863	8	6	2	3	5
Vardas2864	Pavarde2864	7	2	7	1	10
Vardas2865	Pavarde2865	5	10	3	9	8
Vardas2866	Pavarde2866	1	8	6	10	3
Vardas2867	Pavarde2867	6	7	8	4	5
Vardas2868	Pavarde2868	5	3	5	8	8
Vardas2869	Pavarde2869	7	9	4	1	4
Vardas2870	Pavarde2870	2	9	5	6	4
Vardas2871	Pavarde2871	7	4	2	5	7
Vardas2872	Pavarde2872	1	1	4	5	4
Vardas2873	Pavarde2873	4	3	10	1	5
Vardas2874	Pavarde2874	9	8	2	6	4
Vardas2875	Pavarde2875	8	2	1	2	7
Vardas2876	Pavarde2876	2	1	7	4	6
Vardas2877	Pavarde2877	5	10	10	8	7
Vardas2878	Pavarde2878	3	8	1	6	4
Vardas2879	Pavarde2879	3	5	2	9	2
Vardas2880	Pavarde2880	10	5	1	5	9
Vardas2881	Pavarde2881	5	9	5	3	5
Vardas2882	Pavarde2882	6	1	4	1	2
Vardas2883	Pavarde2883	9	3	1	6	7
Vardas2884	Pavarde2884	4	6	6	4	10
Vardas2885	Pavarde2885	8	3	2	1	6
Vardas2886	Pavarde2886	6	10	1	6	2
Vardas2887	Pavarde2887	2	10	5	9	2
Vardas2888	Pavarde2888	9	9	6	8	5
Vardas2889	Pavarde2889	2	1	8	5	3
Vardas2890	Pavarde2890	6	6	2	4	9
Vardas2891	Pavarde2891	10	9	2	9	5
Vardas2892	Pavarde2892	8	3	4	4	4
Vardas2893	Pavarde2893	3	3	4	5	1
Vardas2894	Pavarde2894	7	8	5	1	9
Vardas2895	Pavarde2895	10	5	2	6	10
Vardas2896	Pavarde2896	4	1	9	2	6
Vardas2897	Pavarde2897	2	1	4	5	7
Vardas2898	Pavarde2898	7	8	7	3	10
Vardas2899	Pavarde2899	4	5	10	8	4
Vardas2900	Pavarde2900	3	9	1	2	1
Vardas2901	Pavarde2901	1	5	9	4	5
Vardas2902	Pavarde2902	10	9	7	4	7
Vardas2903	Pavarde2903	7	1	6	6	9
Vardas2904	Pavarde2904	3	7	3	9	6
Vardas2905	Pavarde2905	5	7	9	9	2
Vardas2906	Pavarde2906	1	9	7	6	1
Vardas2907	Pavarde2907	7	5	1	6	9
Vardas2908	Pavarde2908	5	3	9	1	1
Vardas2909	Pavarde2909	8	3	9	2	4
Vardas2910	Pavarde2910	6	4	2	5	2
Vardas2911	Pavarde2911	8	2	1	10	7
Vardas2912	Pavarde2912	1	9	3	2	8
Vardas2913	Pavarde2913	5	8	7	1	7
Vardas2914	Pavarde2914	4	9	1	1	4
Vardas2915	Pavarde2915	3	9	3	1	3
Vardas2916	Pavarde2916	8	6	4	7	7
Vardas2917	Pavarde2917	1	2	10	2	4
Vardas2918	Pavarde2918	8	1	5	3	6
Vardas2919	Pavarde2919	5	5	4	2	4
Vardas2920	Pavarde2920	3	1	4	4	4
Vardas2921	Pavarde2921	7	9	3	10	2
Vardas2922	Pavarde2922	4	4	10	6	3
Vardas2923	Pavarde2923	2	3	4	7	6
Vardas2924	Pavarde2924	8	8	5	6	4
Vardas2925	Pavarde2925	1	8	10	1	8
Vardas2926	Pavarde2926	9	1	3	10	2
Vardas2927	Pavarde2927	1	3	9	8	2
Vardas2928	Pavarde2928	6	10	9	6	7
Vardas2929	Pavarde2929	3	2	10	1	7
Vardas2930	Pavarde2930	4	4	1	4	6
Vardas2931	Pavarde2931	7	4	5	6	5
Vardas2932	Pavarde2932	2	7	5	1	10
Vardas2933	Pavarde2933	7	3	5	1	4
